,año,equiponac,jugador,club,pais_club
8562,2004,Paraguay,Fabio Escobar,Nacional,Uruguay
8563,2004,Paraguay,Julio Cesar Enciso,Olimpia,Paraguay
8564,2004,Paraguay,Carlos Paredes,Reggina,Italia
8565,2004,Paraguay,Mauro Monges,Nacional,Uruguay
8566,2004,Paraguay,Osvaldo Diaz,Guarani,Paraguay
8567,2004,Paraguay,Julio Dos Santos,Cerro P,Paraguay
8568,2004,Paraguay,Diego Gavilán,Udinese,Italia
8569,2004,Paraguay,Dante López,Córdoba,España
8570,2004,Paraguay,Nelson Valdez,Werder,Alemania
8571,2004,Paraguay,José Cardozo,Toluca,Mexico
8572,2004,Paraguay,Salvador Cabañas,Chiapas,Mexico
8573,2004,Paraguay,Fredy Bareiro,Libertad,Paraguay
8574,2004,Paraguay,Roque Santa Cruz,Bayern,Alemania
8575,2004,Paraguay,Cesar Ramirez,Cerro P,Paraguay
8576,2004,Paraguay,Julio Gonzalez,Vicenza,Italia
8577,2004,Paraguay,Nelson Cuevas,River Plate,Argentina
8578,2004,Paraguay,Raúl Román,Tacuary,Paraguay
8579,2005,Paraguay,Derlis Gomez,Luque,Paraguay
8580,2005,Paraguay,Aldo Bobadilla,Gim. La Plata,Argentina
8581,2005,Paraguay,Miguel Cardenas,Nacional,Uruguay
8582,2005,Paraguay,Justo Wilmar Villar,Newell's,Argentina
8583,2005,Paraguay,José Ricardo Devaca,Libertad,Paraguay
8584,2005,Paraguay,Julio César Manzur,Guarani,Paraguay
8585,2005,Paraguay,Edgar Balbuena,Olimpia,Paraguay
8586,2005,Paraguay,Carlos Gamarra,Inter,Italia
8587,2005,Paraguay,Pedro Juan Benítez,Cerro P,Paraguay
8588,2005,Paraguay,Paulo Da Silva,Toluca,Mexico
8589,2005,Paraguay,J. C.  Cáceres,Nantes,Francia
8590,2005,Paraguay,Juan Daniel Caceres,Estudiantes LP,Argentina
8591,2005,Paraguay,P. A.  Sarabia,Cerro P,Paraguay
8592,2005,Paraguay,Juan Cardozo,3 Feb.,Paraguay
8593,2005,Paraguay,Denis Caniza,Santos Laguna,Mexico
8594,2005,Paraguay,Carlos Bonet,Libertad,Paraguay
8595,2005,Paraguay,Ignacio Paniagua,Tacuary,Paraguay
8596,2005,Paraguay,A.  Torres Román,Guarani,Paraguay
8597,2005,Paraguay,Delio Toledo,Saragosse,España
8598,2005,Paraguay,J. M.  Núñez,Arsenal,Inglaterra
8599,2005,Paraguay,Roberto Acuña,Depor,España
8600,2005,Paraguay,Angel Ortiz,Libertad,Paraguay
8601,2005,Paraguay,Pedro Irala,Guarani,Paraguay
8602,2005,Paraguay,Carlos González,Nacional,Uruguay
8603,2005,Paraguay,É. D.  González,Guarani,Paraguay
8604,2005,Paraguay,Edgar Barreto,NEC,Paises Bajos
8605,2005,Paraguay,Cristian Riveros,Libertad,Paraguay
8606,2005,Paraguay,J. D.  Salcedo,Cerro P,Paraguay
8607,2005,Paraguay,Mauro Monges,Rosario,Argentina
8608,2005,Paraguay,Carlos Paredes,Reggina,Italia
8609,2005,Paraguay,Julio Dos Santos,Cerro P,Paraguay
8610,2005,Paraguay,Luis Nuñez,Luque,Paraguay
8611,2005,Paraguay,Gustavo Morinigo,Argentinos,Argentina
8612,2005,Paraguay,Nelson Romero,12 Oct.,Paraguay
8613,2005,Paraguay,Diego Gavilán,Internacional,Brasil
8614,2005,Paraguay,Jose Montiel,Olimpia,Paraguay
8615,2005,Paraguay,Salvador Cabañas,Chiapas,Mexico
8616,2005,Paraguay,Nelson Valdez,Werder,Alemania
8617,2005,Paraguay,José Cardozo,Toluca,Mexico
8618,2005,Paraguay,Dante López,Olimpia,Paraguay
8619,2005,Paraguay,Juan Eduardo Samudio,Libertad,Paraguay
8620,2005,Paraguay,Roque Santa Cruz,Bayern,Alemania
8621,2005,Paraguay,Santiago Salcedo,Cerro P,Paraguay
8622,2005,Paraguay,Nelson Cuevas,Pachuca,Mexico
8623,2005,Paraguay,Cesar Ramirez,Flamengo,Brasil
8624,2005,Paraguay,Raúl Román,Tacuary,Paraguay
8625,2005,Paraguay,Cristian Fatecha,Gen. Caballero,Paraguay
8626,2006,Paraguay,Aldo Bobadilla,Libertad,Paraguay
8627,2006,Paraguay,Derlis Gomez,Luque,Paraguay
8628,2006,Paraguay,Justo Wilmar Villar,Newell's,Argentina
8629,2006,Paraguay,Hector Sosa,12 Oct.,Paraguay
8630,2006,Paraguay,Carlos Gamarra,Palmeiras,Brasil
8631,2006,Paraguay,Julio César Manzur,Santos,Brasil
8632,2006,Paraguay,Pedro Juan Benítez,Cerro P,Paraguay
8633,2006,Paraguay,J. C.  Cáceres,River Plate,Argentina
8634,2006,Paraguay,Paulo Da Silva,Toluca,Mexico
8635,2006,Paraguay,Edgar Balbuena,Libertad,Paraguay
8636,2006,Paraguay,Juan Daniel Caceres,Estudiantes LP,Argentina
8637,2006,Paraguay,P. A.  Sarabia,Libertad,Paraguay
8638,2006,Paraguay,J. C.  Irrazábal,Nacional,Uruguay
8639,2006,Paraguay,Ignacio Paniagua,Nacional,Uruguay
8640,2006,Paraguay,Carlos Ruiz Peralta,Tacuary,Paraguay
8641,2006,Paraguay,Carlos Bonet,Libertad,Paraguay
8642,2006,Paraguay,Denis Caniza,Cruz Azul,Mexico
8643,2006,Paraguay,A.  Torres Román,Guarani,Paraguay
8644,2006,Paraguay,Delio Toledo,Saragosse,España
8645,2006,Paraguay,C.  Morel Rodriguez,Boca Juniors,Argentina
8646,2006,Paraguay,J. M.  Núñez,Estudiantes LP,Argentina
8647,2006,Paraguay,Roberto Acuña,Depor,España
8648,2006,Paraguay,É. D.  González,Cerro P,Paraguay
8649,2006,Paraguay,Edgar Barreto,NEC,Paises Bajos
8650,2006,Paraguay,Cristian Riveros,Libertad,Paraguay
8651,2006,Paraguay,Julio Dos Santos,Bayern,Alemania
8652,2006,Paraguay,Carlos Paredes,Reggina,Italia
8653,2006,Paraguay,Walter Fretes,Cerro P,Paraguay
8654,2006,Paraguay,J. D.  Salcedo,Cerro P,Paraguay
8655,2006,Paraguay,Luis Nuñez,Luque,Paraguay
8656,2006,Paraguay,Fabio Ramos,Nacional,Uruguay
8657,2006,Paraguay,Diego Gavilán,Newell's,Argentina
8658,2006,Paraguay,Jose Montiel,Olimpia,Paraguay
8659,2006,Paraguay,Dante López,Genoa,Italia
8660,2006,Paraguay,Salvador Cabañas,Chiapas,Mexico
8661,2006,Paraguay,Mario Giménez,2 de Mayo,Paraguay
8662,2006,Paraguay,Nelson Valdez,Werder,Alemania
8663,2006,Paraguay,Óscar Cardozo,Newell's,Argentina
8664,2006,Paraguay,José Cardozo,San Lorenzo,Argentina
8665,2006,Paraguay,Cristian Bogado,Nacional,Uruguay
8666,2006,Paraguay,Roque Santa Cruz,Bayern,Alemania
8667,2006,Paraguay,Cesar Ramirez,Flamengo,Brasil
8668,2006,Paraguay,Javier González,Luque,Paraguay
8669,2006,Paraguay,Nelson Cuevas,Pachuca,Mexico
8670,2007,Paraguay,Joel Zayas,Guarani,Paraguay
8671,2007,Paraguay,Aldo Bobadilla,Boca Juniors,Argentina
8672,2007,Paraguay,Justo Wilmar Villar,Newell's,Argentina
8673,2007,Paraguay,Henry Lapczyck,Olimpia,Paraguay
8674,2007,Paraguay,Julio César Manzur,Guarani,Paraguay
8675,2007,Paraguay,Ricardo Martínez,Libertad,Paraguay
8676,2007,Paraguay,J. C.  Cáceres,Tigres UANL,Mexico
8677,2007,Paraguay,Paulo Da Silva,Toluca,Mexico
8678,2007,Paraguay,Ruben Maldonado,Napoli,Italia
8679,2007,Paraguay,Nelson Cabrera,Cerro P,Paraguay
8680,2007,Paraguay,Pablo Aguilar,Luque,Paraguay
8681,2007,Paraguay,C.  Báez Appleyard,Indep.,Argentina
8682,2007,Paraguay,David Villalba,Olimpia,Paraguay
8683,2007,Paraguay,J. C.  Irrazábal,Nacional,Uruguay
8684,2007,Paraguay,M. A.  Cáceres,Racing Club,Argentina
8685,2007,Paraguay,Darío Verón,UNAM,Mexico
8686,2007,Paraguay,Denis Caniza,Atlas,Mexico
8687,2007,Paraguay,Carlos Bonet,Libertad,Paraguay
8688,2007,Paraguay,Derlis Cardozo,Libertad,Paraguay
8689,2007,Paraguay,C.  Morel Rodriguez,Boca Juniors,Argentina
8690,2007,Paraguay,Delio Toledo,Kayserispor,Turquia
8691,2007,Paraguay,J. M.  Núñez,Cerro P,Paraguay
8692,2007,Paraguay,A.  Torres Román,San Lorenzo,Argentina
8693,2007,Paraguay,Jonathan Santana,Wolfsburgo,Alemania
8694,2007,Paraguay,Jorge Brítez,Cerro P,Paraguay
8695,2007,Paraguay,Angel Ortiz,Olimpia,Paraguay
8696,2007,Paraguay,Pedro Chavez,Guarani,Paraguay
8697,2007,Paraguay,É. D.  González,Cerro P,Paraguay
8698,2007,Paraguay,V. J.  Cáceres,Libertad,Paraguay
8699,2007,Paraguay,Edgar Barreto,NEC,Paises Bajos
8700,2007,Paraguay,Enrique Vera,LDU Quito,Ecuador
8701,2007,Paraguay,Cristian Riveros,Libertad,Paraguay
8702,2007,Paraguay,Carlos Paredes,Sporting,España
8703,2007,Paraguay,Julio Dos Santos,Bayern,Alemania
8704,2007,Paraguay,J. D.  Salcedo,Cerro P,Paraguay
8705,2007,Paraguay,Fabio Ramos,Nacional,Uruguay
8706,2007,Paraguay,Diego Gavilán,Grêmio,Brasil
8707,2007,Paraguay,Jose Montiel,Udinese,Italia
8708,2007,Paraguay,Óscar Cardozo,Benfica,Portugal
8709,2007,Paraguay,Mario Giménez,Colo Colo,Chile
8710,2007,Paraguay,Nelson Valdez,Dortmund,Alemania
8711,2007,Paraguay,Dante López,Crotone,Italia
8712,2007,Paraguay,Salvador Cabañas,América Mexico,Mexico
8713,2007,Paraguay,Cristian Bogado,Nacional,Uruguay
8714,2007,Paraguay,Jorge Achucarro,Cerro P,Paraguay
8715,2007,Paraguay,Roque Santa Cruz,Bayern,Alemania
8716,2007,Paraguay,Alejandro Da Silva,Newell's,Argentina
8717,2007,Paraguay,N.  Ayala Villagra,Tigre,Argentina
8718,2007,Paraguay,Nelson Cuevas,América Mexico,Mexico
8719,2008,Paraguay,Derlis Gomez,Nacional,Uruguay
8720,2008,Paraguay,Aldo Bobadilla,Independiente,Colombia
8721,2008,Paraguay,Justo Wilmar Villar,Newell's,Argentina
8722,2008,Paraguay,Julio César Manzur,Pachuca,Mexico
8723,2008,Paraguay,Reinaldo Roman,Luque,Paraguay
8724,2008,Paraguay,J. C.  Cáceres,Boca Juniors,Argentina
8725,2008,Paraguay,Edgar Balbuena,Libertad,Paraguay
8726,2008,Paraguay,Paulo Da Silva,Toluca,Mexico
8727,2008,Paraguay,Pedro Juan Benítez,Libertad,Paraguay
8728,2008,Paraguay,Antolín Alcaraz,FC Bruges,Belgica
8729,2008,Paraguay,Darío Verón,UNAM,Mexico
8730,2008,Paraguay,Enrique Meza,Nacional,Uruguay
8731,2008,Paraguay,Denis Caniza,Cruz Azul,Mexico
8732,2008,Paraguay,Carlos Bonet,Cruz Azul,Mexico
8733,2008,Paraguay,M. A.  Cáceres,Racing Club,Argentina
8734,2008,Paraguay,A.  Torres Román,San Lorenzo,Argentina
8735,2008,Paraguay,J. M.  Núñez,Cerro P,Paraguay
8736,2008,Paraguay,Delio Toledo,Kayserispor,Turquia
8737,2008,Paraguay,C.  Morel Rodriguez,Boca Juniors,Argentina
8738,2008,Paraguay,Jonathan Santana,Wolfsburgo,Alemania
8739,2008,Paraguay,Jorge Brítez,Cerro P,Paraguay
8740,2008,Paraguay,É. D.  González,Estudiantes LP,Argentina
8741,2008,Paraguay,Rodrigo Burgos,Cerro P,Paraguay
8742,2008,Paraguay,V. J.  Cáceres,Libertad,Paraguay
8743,2008,Paraguay,Edgar Barreto,Reggina,Italia
8744,2008,Paraguay,Luis Cáceres,Cerro P,Paraguay
8745,2008,Paraguay,Enrique Vera,LDU Quito,Ecuador
8746,2008,Paraguay,Sergio Aquino,Libertad,Paraguay
8747,2008,Paraguay,Cristian Riveros,Cruz Azul,Mexico
8748,2008,Paraguay,Carlos Paredes,Olimpia,Paraguay
8749,2008,Paraguay,Eduardo Ledesma,Lanus,Argentina
8750,2008,Paraguay,Fabio Escobar,Nacional,Uruguay
8751,2008,Paraguay,Edgar Benítez,Sol,Paraguay
8752,2008,Paraguay,Marcelo Estigarribia,Cerro P,Paraguay
8753,2008,Paraguay,Osvaldo Martínez,Libertad,Paraguay
8754,2008,Paraguay,Pablo Zeballos,Cruz Azul,Mexico
8755,2008,Paraguay,Nelson Romero,Libertad,Paraguay
8756,2008,Paraguay,Jose Montiel,Poli Iasi,Rumania
8757,2008,Paraguay,Dante López,UNAM,Mexico
8758,2008,Paraguay,Nelson Valdez,Dortmund,Alemania
8759,2008,Paraguay,Óscar Cardozo,Benfica,Portugal
8760,2008,Paraguay,Salvador Cabañas,América Mexico,Mexico
8761,2008,Paraguay,Cristian Bogado,Estudiantes LP,Argentina
8762,2008,Paraguay,Jorge Achucarro,Atlas,Mexico
8763,2008,Paraguay,Roque Santa Cruz,Blackburn,Inglaterra
8764,2008,Paraguay,Ariel Bogado,Atlas,Mexico
8765,2008,Paraguay,Julio Aguilar,12 Oct.,Paraguay
8766,2008,Paraguay,Manuel Maciel,Toluca,Mexico
8767,2009,Paraguay,Aldo Bobadilla,Independiente,Colombia
8768,2009,Paraguay,Víctor Centurión,Sol,Paraguay
8769,2009,Paraguay,Justo Wilmar Villar,Valladolid,España
8770,2009,Paraguay,Darío Verón,UNAM,Mexico
8771,2009,Paraguay,Pedro Juan Benítez,Tigres UANL,Mexico
8772,2009,Paraguay,J. C.  Cáceres,Boca Juniors,Argentina
8773,2009,Paraguay,Paulo Da Silva,Toluca,Mexico
8774,2009,Paraguay,Luis Cabral,Sol,Paraguay
8775,2009,Paraguay,Julio César Manzur,Libertad,Paraguay
8776,2009,Paraguay,Antolín Alcaraz,FC Bruges,Belgica
8777,2009,Paraguay,Elvis Marecos,Guarani,Paraguay
8778,2009,Paraguay,Adalberto Román,Libertad,Paraguay
8779,2009,Paraguay,M. A.  Cáceres,Racing Club,Argentina
8780,2009,Paraguay,Denis Caniza,Olimpia,Paraguay
8781,2009,Paraguay,Carlos Bonet,Cruz Azul,Mexico
8782,2009,Paraguay,Gustavo Mencia,Luque,Paraguay
8783,2009,Paraguay,César Benítez,Cerro P,Paraguay
8784,2009,Paraguay,Miguel Samudio,Libertad,Paraguay
8785,2009,Paraguay,C.  Morel Rodriguez,Boca Juniors,Argentina
8786,2009,Paraguay,A.  Torres Román,San Lorenzo,Argentina
8787,2009,Paraguay,Jonathan Santana,Wolfsburgo,Alemania
8788,2009,Paraguay,É. D.  González,Olimpia,Paraguay
8789,2009,Paraguay,Rodrigo Rojas,Olimpia,Paraguay
8790,2009,Paraguay,V. J.  Cáceres,Libertad,Paraguay
8791,2009,Paraguay,Edgar Barreto,Reggina,Italia
8792,2009,Paraguay,Osmar Molinas,Olimpia,Paraguay
8793,2009,Paraguay,Enrique Vera,América Mexico,Mexico
8794,2009,Paraguay,Sergio Aquino,Libertad,Paraguay
8795,2009,Paraguay,Marcos Melgarejo,Nacional,Uruguay
8796,2009,Paraguay,Cristian Riveros,Cruz Azul,Mexico
8797,2009,Paraguay,Marcos Riveros,Nacional,Uruguay
8798,2009,Paraguay,Marcos Pereira,Luque,Paraguay
8799,2009,Paraguay,Eduardo Ledesma,Lanus,Argentina
8800,2009,Paraguay,Edgar Robles,Libertad,Paraguay
8801,2009,Paraguay,Néstor Ortigoza,Argentinos,Argentina
8802,2009,Paraguay,Edgar Benítez,Pachuca,Mexico
8803,2009,Paraguay,Marcelo Estigarribia,Le Mans,Francia
8804,2009,Paraguay,Osvaldo Martínez,Monterrey,Mexico
8805,2009,Paraguay,Nelson Romero,Libertad,Paraguay
8806,2009,Paraguay,Juan Iturbe,Cerro P,Paraguay
8807,2009,Paraguay,Fredy Bareiro,Estudiantes,Mexico
8808,2009,Paraguay,Óscar Cardozo,Benfica,Portugal
8809,2009,Paraguay,Nelson Valdez,Dortmund,Alemania
8810,2009,Paraguay,Dante López,UNAM,Mexico
8811,2009,Paraguay,Pablo Velázquez,Rubio Ñu,Paraguay
8812,2009,Paraguay,Salvador Cabañas,América Mexico,Mexico
8813,2009,Paraguay,Jorge Achucarro,Newell's,Argentina
8814,2009,Paraguay,Roque Santa Cruz,Man City,Inglaterra
8815,2009,Paraguay,Guillermo Beltrán,Nacional,Uruguay
8816,2009,Paraguay,José Núñez,Libertad,Paraguay
8817,2009,Paraguay,Rodolfo Gamarra,Libertad,Paraguay
8818,2010,Paraguay,Diego Barreto,Cerro P,Paraguay
8819,2010,Paraguay,Víctor Centurión,Tacuary,Paraguay
8820,2010,Paraguay,Justo Wilmar Villar,Valladolid,España
8821,2010,Paraguay,Aldo Bobadilla,Independiente,Colombia
8822,2010,Paraguay,Julio César Manzur,Olimpia,Paraguay
8823,2010,Paraguay,Paulo Da Silva,Sunderland,Inglaterra
8824,2010,Paraguay,Luis Cabral,Sol,Paraguay
8825,2010,Paraguay,J. C.  Cáceres,Atlético MG,Brasil
8826,2010,Paraguay,Darío Verón,UNAM,Mexico
8827,2010,Paraguay,Pedro Juan Benítez,Atlético MG,Brasil
8828,2010,Paraguay,Antolín Alcaraz,FC Bruges,Belgica
8829,2010,Paraguay,Adalberto Román,River Plate,Argentina
8830,2010,Paraguay,Tomás Bartomeus,Guarani,Paraguay
8831,2010,Paraguay,M. A.  Cáceres,Racing Club,Argentina
8832,2010,Paraguay,Carlos Bonet,Olimpia,Paraguay
8833,2010,Paraguay,Denis Caniza,León,Mexico
8834,2010,Paraguay,C.  Morel Rodriguez,libre,Libre
8835,2010,Paraguay,A.  Torres Román,San Lorenzo,Argentina
8836,2010,Paraguay,César Benítez,Cerro P,Paraguay
8837,2010,Paraguay,Jonathan Santana,Wolfsburgo,Alemania
8838,2010,Paraguay,Rodrigo Rojas,River Plate,Argentina
8839,2010,Paraguay,Celso Ortiz,AZ,Paises Bajos
8840,2010,Paraguay,V. J.  Cáceres,Libertad,Paraguay
8841,2010,Paraguay,Edgar Barreto,Atalanta,Italia
8842,2010,Paraguay,Osmar Molinas,Olimpia,Paraguay
8843,2010,Paraguay,Enrique Vera,Atlas,Mexico
8844,2010,Paraguay,Osvaldo Hobecker,Rubio Ñu,Paraguay
8845,2010,Paraguay,Sergio Aquino,Libertad,Paraguay
8846,2010,Paraguay,Néstor Camacho,Rubio Ñu,Paraguay
8847,2010,Paraguay,Cristian Riveros,Sunderland,Inglaterra
8848,2010,Paraguay,Jorge Moreira,Libertad,Paraguay
8849,2010,Paraguay,Derlis Orué,Olimpia,Paraguay
8850,2010,Paraguay,Néstor Ortigoza,Argentinos,Argentina
8851,2010,Paraguay,Eduardo Ledesma,Lanus,Argentina
8852,2010,Paraguay,Marcos Riveros,Nacional,Uruguay
8853,2010,Paraguay,Edgar Benítez,Pachuca,Mexico
8854,2010,Paraguay,Marcelo Estigarribia,Newell's,Argentina
8855,2010,Paraguay,Nelson Valdez,Dortmund,Alemania
8856,2010,Paraguay,Osvaldo Martínez,Monterrey,Mexico
8857,2010,Paraguay,Hernán Pérez,Villarreal,España
8858,2010,Paraguay,Federico Santander,TFC,Francia
8859,2010,Paraguay,Óscar Cardozo,Benfica,Portugal
8860,2010,Paraguay,Lucas Barrios,Dortmund,Alemania
8861,2010,Paraguay,Jorge Achucarro,Newell's,Argentina
8862,2010,Paraguay,Roque Santa Cruz,Man City,Inglaterra
8863,2010,Paraguay,N.  Ayala Villagra,Tigre,Argentina
8864,2010,Paraguay,José Ortigoza,UHFC,Corea del Sur
8865,2010,Paraguay,Guillermo Beltrán,Nacional,Uruguay
8866,2010,Paraguay,Rodolfo Gamarra,Libertad,Paraguay
8867,2011,Paraguay,Diego Barreto,Cerro P,Paraguay
8868,2011,Paraguay,Anthony Silva,Tolima,Colombia
8869,2011,Paraguay,Justo Wilmar Villar,libre,Libre
8870,2011,Paraguay,Joel Silva,Guarani,Paraguay
8871,2011,Paraguay,Ismael Benegas,Libertad,Paraguay
8872,2011,Paraguay,Ronald Huth,Tacuary,Paraguay
8873,2011,Paraguay,Paulo Da Silva,Saragosse,España
8874,2011,Paraguay,Sergio Torales,ignorado,Ignorado
8875,2011,Paraguay,Darío Verón,UNAM,Mexico
8876,2011,Paraguay,Victor Hugo Mareco,Brescia,Italia
8877,2011,Paraguay,Julio César Manzur,Guarani,Paraguay
8878,2011,Paraguay,Richard Salinas,Independiente,Colombia
8879,2011,Paraguay,Oscar Ayala,Rubio Ñu,Paraguay
8880,2011,Paraguay,Antolín Alcaraz,Wigan,Inglaterra
8881,2011,Paraguay,Elvis Marecos,Guarani,Paraguay
8882,2011,Paraguay,Iván Piris,Cerro P,Paraguay
8883,2011,Paraguay,Luis Carlos Cardozo,Cerro P,Paraguay
8884,2011,Paraguay,Tomás Bartomeus,Guarani,Paraguay
8885,2011,Paraguay,M. A.  Cáceres,Racing Club,Argentina
8886,2011,Paraguay,Carlos Bonet,Libertad,Paraguay
8887,2011,Paraguay,Miguel Samudio,Libertad,Paraguay
8888,2011,Paraguay,A.  Torres Román,San Lorenzo,Argentina
8889,2011,Paraguay,Roberto Acuña,Rubio Ñu,Paraguay
8890,2011,Paraguay,Jonathan Santana,Kayserispor,Turquia
8891,2011,Paraguay,Wilson Pittoni,Figueirense,Brasil
8892,2011,Paraguay,Víctor Ayala,Libertad,Paraguay
8893,2011,Paraguay,V. J.  Cáceres,Libertad,Paraguay
8894,2011,Paraguay,Fidencio Oviedo,Independiente,Colombia
8895,2011,Paraguay,Edgar Barreto,Atalanta,Italia
8896,2011,Paraguay,Osmar Molinas,Olimpia,Paraguay
8897,2011,Paraguay,Enrique Vera,LDU Quito,Ecuador
8898,2011,Paraguay,Sergio Aquino,Libertad,Paraguay
8899,2011,Paraguay,Marcos Melgarejo,Nacional,Uruguay
8900,2011,Paraguay,Néstor Camacho,Newell's,Argentina
8901,2011,Paraguay,Gustavo Cristaldo,Rubio Ñu,Paraguay
8902,2011,Paraguay,Cristian Riveros,Sunderland,Inglaterra
8903,2011,Paraguay,Sergio Vergara,Luque,Paraguay
8904,2011,Paraguay,Néstor Ortigoza,San Lorenzo,Argentina
8905,2011,Paraguay,Silvio Torales,Nacional,Uruguay
8906,2011,Paraguay,Marcos Riveros,Nacional,Uruguay
8907,2011,Paraguay,Richard Ortiz,Olimpia,Paraguay
8908,2011,Paraguay,Julio Dos Santos,Cerro P,Paraguay
8909,2011,Paraguay,Jorge Mendoza,Guarani,Paraguay
8910,2011,Paraguay,Edgar Benítez,Pachuca,Mexico
8911,2011,Paraguay,Marcelo Estigarribia,Le Mans,Francia
8912,2011,Paraguay,Pablo Zeballos,Olimpia,Paraguay
8913,2011,Paraguay,Nelson Valdez,Hércules,España
8914,2011,Paraguay,Osvaldo Martínez,Atlante,Mexico
8915,2011,Paraguay,Hernán Pérez,Villarreal,España
8916,2011,Paraguay,M. R.  Benítez,Luque,Paraguay
8917,2011,Paraguay,Julian Benítez,Guarani,Paraguay
8918,2011,Paraguay,Óscar Cardozo,Benfica,Portugal
8919,2011,Paraguay,Fredy Bareiro,Cerro P,Paraguay
8920,2011,Paraguay,Dante López,Guarani,Paraguay
8921,2011,Paraguay,Federico Santander,TFC,Francia
8922,2011,Paraguay,Lucas Barrios,Dortmund,Alemania
8923,2011,Paraguay,Luis Nery Caballero,Olimpia,Paraguay
8924,2011,Paraguay,Ramon Cardozo,Tacuary,Paraguay
8925,2011,Paraguay,Roque Santa Cruz,Man City,Inglaterra
8926,2011,Paraguay,José Núñez,Libertad,Paraguay
8927,2011,Paraguay,Orlando Gaona,Boca Juniors,Argentina
8928,2011,Paraguay,Robin Ramirez,Rubio Ñu,Paraguay
8929,2012,Paraguay,Anthony Silva,Tolima,Colombia
8930,2012,Paraguay,Justo Wilmar Villar,Estudiantes LP,Argentina
8931,2012,Paraguay,Joel Silva,Guarani,Paraguay
8932,2012,Paraguay,Diego Barreto,Cerro P,Paraguay
8933,2012,Paraguay,Tobías Vargas,Luque,Paraguay
8934,2012,Paraguay,Julio César Manzur,Guarani,Paraguay
8935,2012,Paraguay,Salustiano Candia,Olimpia,Paraguay
8936,2012,Paraguay,Paulo Da Silva,libre,Libre
8937,2012,Paraguay,Darío Verón,UNAM,Mexico
8938,2012,Paraguay,Luis Cabral,Guarani,Paraguay
8939,2012,Paraguay,Pablo Aguilar,Tijuana,Mexico
8940,2012,Paraguay,Richard Salinas,Independiente,Colombia
8941,2012,Paraguay,Antolín Alcaraz,Wigan,Inglaterra
8942,2012,Paraguay,Enrique Meza,Olimpia,Paraguay
8943,2012,Paraguay,Iván Piris,AS Roma,Italia
8944,2012,Paraguay,Ricardo Mazacotte,Nacional,Uruguay
8945,2012,Paraguay,Luis Carlos Cardozo,Cerro P,Paraguay
8946,2012,Paraguay,Adalberto Román,Palmeiras,Brasil
8947,2012,Paraguay,Eduardo Aranda,Olimpia,Paraguay
8948,2012,Paraguay,Tomás Bartomeus,Guarani,Paraguay
8949,2012,Paraguay,Carlos Bonet,Cerro P,Paraguay
8950,2012,Paraguay,A.  Torres Román,Toluca,Mexico
8951,2012,Paraguay,Miguel Samudio,Libertad,Paraguay
8952,2012,Paraguay,Jonathan Santana,Libertad,Paraguay
8953,2012,Paraguay,Fabio Caballero,Olimpia,Paraguay
8954,2012,Paraguay,Edgardo Orzusa,Sol,Paraguay
8955,2012,Paraguay,Víctor Ayala,Lanus,Argentina
8956,2012,Paraguay,Fidencio Oviedo,Cerro P,Paraguay
8957,2012,Paraguay,V. J.  Cáceres,Flamengo,Brasil
8958,2012,Paraguay,Jorge Núñez,Once Caldas,Colombia
8959,2012,Paraguay,Osvaldo Hobecker,Olimpia,Paraguay
8960,2012,Paraguay,Eduardo Echeverría,Carapeguá,Paraguay
8961,2012,Paraguay,Cristian Riveros,Sunderland,Inglaterra
8962,2012,Paraguay,Fernando Giménez,Emelec,Ecuador
8963,2012,Paraguay,Jorge Rojas,Cerro P,Paraguay
8964,2012,Paraguay,César Llamas,Rubio Ñu,Paraguay
8965,2012,Paraguay,Richard Ortiz,Olimpia,Paraguay
8966,2012,Paraguay,Eric Ramos,Rubio Ñu,Paraguay
8967,2012,Paraguay,Julio Dos Santos,Cerro P,Paraguay
8968,2012,Paraguay,Marcos Riveros,Nacional,Uruguay
8969,2012,Paraguay,Reinaldo Ocampo,Sol,Paraguay
8970,2012,Paraguay,Jorge Mendoza,Guarani,Paraguay
8971,2012,Paraguay,Edgar Benítez,Cerro P,Paraguay
8972,2012,Paraguay,Marcelo Estigarribia,Sampdoria,Italia
8973,2012,Paraguay,Lorenzo Melgarejo,Benfica,Portugal
8974,2012,Paraguay,Nelson Valdez,Rubin Kazan,Rusia
8975,2012,Paraguay,Jonathan Fabbro,Cerro P,Paraguay
8976,2012,Paraguay,Osvaldo Martínez,Atlante,Mexico
8977,2012,Paraguay,Pablo Zeballos,Olimpia,Paraguay
8978,2012,Paraguay,William Mendieta,Sol,Paraguay
8979,2012,Paraguay,Hernán Pérez,Villarreal,España
8980,2012,Paraguay,Lucas Barrios,Dortmund,Alemania
